# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,14.72620559526833,4.952901048659241,0.09368239898091506,0,3.0,0.30503138350451214,180.0,0.0,0.014380554672434228
 0.08838462299921032,14.737923341979025,4.95292020796923,0.09368239898091506,0.265153868997631,3.0000000000000004,0.30503138350451214,-179.99872898009673,5.6941962480688115,0.10861985139313526
 0.12348740533725922,14.749079142087883,4.952977367081245,0.29356453046700925,0.37046221601177765,2.999999999999999,0.3502956399985601,-179.99491612109568,8.431078461758363,0.24539679741307
 0.1493805550080325,14.75967683556007,4.9530720477683525,0.5118717069633515,0.44814166502409747,3.0,0.40507346968891805,-179.98856202509154,11.436939266604105,0.42465470983899617
 0.17032540600298254,14.76972026236075,4.953203771803622,0.7514166957406678,0.5109762180089477,3.0000000000000013,0.47200015815930163,-179.97966769546966,14.956094953053894,0.6472197883227788
 0.18799043869835605,14.779213262455094,4.953372060960123,1.0156166020814754,0.5639713160950681,2.999999999999997,0.5546353018943263,-179.96823453674784,19.21758220638657,0.9161424487464849
 0.20323935813505864,14.788159675808263,4.9535764370109225,1.3086639649148735,0.609718074405176,3.000000000000007,0.6578629830946996,-179.95426435435436,24.05256477990278,1.2136755583118517
 0.21683854442362593,14.796563342385426,4.9538164217290905,1.635759274074604,0.6266930371920287,1.248233712418766,0.7885021270441567,-179.937759354343,28.371420718555257,1.4690033881534146
 0.22979781426059098,14.804428102151745,4.954091536887696,2.0034321708244223,0.5878152276811336,-3.0,0.9562593597103474,-179.9187221430445,32.27773364960731,1.6710993974625266
 0.24270334006109726,14.811757795072387,4.9544013042598065,2.4199932952212992,0.5490986502796148,-2.999999999999998,1.1752556899083988,-179.89715572665534,37.06362482671172,1.875187377830577
 0.25555123791790924,14.818556261112521,4.954745245618493,2.896182961198092,0.5105549567091788,-3.000000000000002,1.4665449121591214,-179.8730635107626,43.013271971533875,2.0816131505443654
 0.26833661590668967,14.824827340237308,4.95512288273682,3.446123901888367,0.4721988227428375,-3.0000000000000044,1.8624069950170534,-179.84644929980647,50.53497382727232,2.290863140560613
 0.2810532216311179,14.830574872411914,4.95553373738786,4.08875723934409,0.43404900556955284,-2.9999999999999956,2.413946913473549,-179.81731729647933,60.2319198063472,2.5036323741635655
 0.2936929349307135,14.835802697601506,4.955977331344679,4.850071437180553,0.3961298656707659,-3.0000000000000044,3.2051344265815485,-179.78567210106232,73.02447252369664,2.720932587956432
 0.30624502479688603,14.840514655771253,4.956453186380348,5.766681178727838,0.35847359607224843,-2.9999999999999956,4.380066958776068,-179.7515187106985,90.37112495930789,2.944268051000078
 0.318695043429445,14.844714586886315,4.956960824267935,6.891803368316536,0.32112354017457156,-3.0,6.199074194491728,-179.7148625186043,114.68901235288003,3.1759267767082666
 0.3310231631059379,14.84840633091186,4.957499766780508,8.30570323818161,0.28413918114509296,-2.9999999999999956,9.162344795643056,-179.67570931321725,150.20386497423894,3.4194645739171103
 0.3432016884378032,14.851593727813054,4.958069535691136,10.134964812714458,0.24760360514949703,-3.0,14.305304102525547,-179.6340652772824,204.79092647607726,3.6804750510335125
 0.35519152393315345,14.854280617555062,4.958669652772888,12.590374332102995,0.21163409866344624,-3.0,23.975045050115128,-179.58993698687576,294.2757236249844,3.9675445234000426
 0.3669382292908095,14.85647084010305,4.959299639798832,16.047144551436705,0.17639398259047806,-3.000000000000005,44.10520693070206,-179.543331410366,453.1810015739264,4.29157755017543
 0.3783735354173781,14.858168235422184,4.959959018542038,21.22940803517953,0.14208806421077225,-2.999999999999995,91.59943889947213,-179.49425590731383,761.0429624935762,4.649503725272554
 0.3894580904686098,14.859376643477628,4.960647310775573,29.665230649292027,0.10883439905707729,-2.9999999999999925,217.76758352202327,-179.44271822731014,1366.2464365826645,4.893325337923382
 0.40049183844764635,14.86009990423455,4.9613640382725075,44.7400495078019,0.07573315511996767,-2.999999999999995,523.0571631294932,-179.38872650875206,2415.2541998336337,5.00026738046773
 0.41177868111025406,14.860341857658113,4.962108722805908,72.0006436515266,0.06301331654772052,-1.1269616271330534,755.5384629268082,-179.33228927755775,3123.742332920123,5.26028660704567
 0.4229708149492249,14.860106343713486,4.962880886148845,106.9619859200276,0.08124537084871561,1.629006100473117,454.48965668879873,-179.27341544582035,2250.5293917618537,5.6030304600002125
 0.43391152566953833,14.85939720236583,4.9636800500743865,131.584376962857,0.11406750300965585,2.9999999999999925,186.19803822864148,-179.21211431040038,1216.7233379273603,5.7816321031340685
 0.4449324204283189,14.858218273580317,4.964505736355601,144.99375682070658,0.14713018728599747,3.0,80.85885845342935,-179.14839555145775,675.8803407045516,5.857021854495021
 0.456222513273703,14.856573397322107,4.965357466765558,152.62450861963083,0.1810004658221499,3.000000000000005,40.257256808614336,-179.08226923092306,414.3596314133348,5.952676947506515
 0.46773387876832545,14.854466413556368,4.966234763077325,157.3943537830468,0.21553456230601725,3.0,22.505542602143336,-179.0137457909089,276.3881023492934,6.076722661437252
 0.47940295481452466,14.851901162248266,4.967137147063973,160.61954756762537,0.2505417904446149,3.0,13.745272143486325,-178.94283605206093,196.5475062786344,6.222552058623311
 0.49118025125523407,14.848881483362966,4.9680641404985675,162.93434581375107,0.28587367976674316,3.000000000000005,8.980773329311228,-178.86955121184877,146.70948464047487,6.383810164888646
 0.5030302854975603,14.845411216865633,4.969015265154178,164.6728582304147,0.32142378249372194,2.999999999999995,6.183747557316256,-178.79390284279833,113.68176122712522,6.555968402742409
