# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,14.72620559526833,4.952901048659241,179.30548444166357,0,3.0,0.03968836463539672,180.0,0.0,0.008602805662458987
 0.10298881144571528,14.71029672118293,4.953093898845505,179.30548444166357,0.3089664343371459,3.0000000000000004,0.03968836463539672,-179.99911400726972,0.847005074045771,0.062110898735473846
 0.14578062957012788,14.694329830018702,4.953277350379476,179.34172932874262,0.43734188871038365,2.9999999999999996,0.039178186795521035,-179.9964561689875,1.09062139292198,0.13452650842495306
 0.1787054722842954,14.67830529462389,4.953451420029557,179.37763786656527,0.5361164168528861,2.9999999999999982,0.03867916701760429,-179.99202690485671,1.2783573144717295,0.22277092354126188
 0.20653671008031985,14.662223487846726,4.953616124564151,179.4132161329726,0.6196101302409595,2.999999999999999,0.03819101108577054,-179.9858269143096,1.4339862767618443,0.32417636760832713
 0.23112128412530275,14.646084782535459,4.953771480751664,179.44847007477313,0.6933638523759081,2.9999999999999987,0.037713433042656584,-179.9778571763965,1.5677266970558696,0.43700264088078367
 0.2534054212313875,14.629889551538321,4.953917505360496,179.48340551143522,0.7602162636941624,3.0000000000000027,0.03724615733790928,-179.9681189496314,1.6851924159723957,0.5599932777658754
 0.27395062828117356,14.613638167703554,4.954054215159051,179.5180281385401,0.8218518848435206,2.9999999999999973,0.03678891646568362,-179.9566137717932,1.7898948025079335,0.6921809959220245
 0.29312236542581926,14.597331003879399,4.954181626915732,179.55234353121034,0.8793670962774577,3.0,0.03634145155994323,-179.94334345968286,1.8842188088481515,0.8327877358841523
 0.3111742052867447,14.580968432914096,4.954299757398943,179.5863571474106,0.9335226158602341,3.000000000000003,0.03590351212723802,-179.92831010883654,1.9698802181864337,0.9811673322716599
 0.32829056769466847,14.56455082765588,4.954408623377088,179.62007433112532,0.9848717030840053,2.999999999999997,0.03547485543191146,-179.91151609319456,2.0481671002773645,1.1367699447958037
 0.3446105175251243,14.548078560952993,4.954508241618566,179.6535003154462,1.0338315525753727,3.0,0.035055246762354296,-179.89296406472673,2.1200787125382123,1.2991186499907237
 0.36024197021312987,14.531552005653674,4.954598628891783,179.6866402255361,1.0807259106393896,3.000000000000007,0.034644458117656096,-179.8726569530133,2.186410757283716,1.467793313155297
 0.3752706449133594,14.514971534606165,4.954679801965142,179.7194990815684,1.1258119347400781,3.0,0.034242269185669444,-179.8505979647827,2.247810433696935,1.6424190609059217
 0.38976595974775874,14.498337520658703,4.954751777607046,179.7520818014929,1.1692978792432762,3.0,0.03384846585648585,-179.82679058340486,2.3048134926894246,1.8226577903865262
 0.4037850560357791,14.481650336659529,4.954814572585898,179.78439320377282,1.2113551681073373,3.000000000000008,0.03346284103376631,-179.80123856834132,2.357870031456677,2.008201756477574
 0.417375629643161,14.464910355456881,4.954868203670101,179.81643800999197,1.252126888929483,2.999999999999992,0.033085193859206524,-179.77394595455144,2.407362982373327,2.198768624325098
 0.4305779749809004,14.448117949898998,4.954912687628057,179.84822084743857,1.2917339249427013,3.0000000000000124,0.03271532964662629,-179.7449170518553,2.4536216812177707,2.394097582242285
 0.4434264937005605,14.431273492834121,4.954948041228171,179.87974625154064,1.3302794811016816,3.0,0.032353059284325955,-179.71415644425318,2.49693205270262,2.59394623901276
 0.4559508300044294,14.414377357110487,4.9549742812388455,179.9110186682966,1.3678524900132882,2.9999999999999956,0.03199820024658729,-179.68166898920163,2.5375443844054257,2.798088112860736
 0.4681767396168071,14.39742991557634,4.954991424428483,179.94204245657772,1.4045302188504214,2.9999999999999956,0.03165057421355653,-179.64745981684632,2.575679368855036,3.006310574202762
 0.4801267649875562,14.380431541079917,4.954999487565488,179.97282189038245,1.4403802949626687,3.0000000000000093,0.03131000969981581,-179.61153432921225,2.611532865136952,3.218413141961053
 0.49182076703200256,14.363382606469456,4.954998487418262,-179.9966388389535,1.475462301096008,3.0000000000000093,0.030976338596063777,-179.57389819935028,2.6452796925613726,3.4342060587264727
 0.5032763489731776,14.346283484593199,4.9549884407552085,-179.96633562067802,1.5098290469195332,3.000000000000005,0.03064939916869904,-179.53455737044166,2.677076705976614,3.653509088884647
 0.5145091978819771,14.329134548299383,4.954969364344731,-179.93626442252253,1.5435275936459318,3.0000000000000098,0.030329034037569345,-179.4935180548593,2.707065293725431,3.876150496665343
 0.5255333626323276,14.31193617043625,4.954941274955233,-179.90642128873455,1.5766000878969832,2.99999999999999,0.030015090125986476,-179.4507867331869,2.735373446335482,4.101966171041854
