# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,14.72620559526833,4.952901048659241,179.29062707350377,0,3.0,0.007565817269271868,180.0,0.0,0.009665535689624468
 0.10293142802191697,14.71031449497988,4.953097804728067,179.29062707350377,0.30879428406575093,3.0,0.007565817269271868,-179.9990051126089,0.1615005556653514,0.06991495128614832
 0.14561907943377408,14.694400635022065,4.953292927480215,179.29752115292683,0.4368572383013223,3.0000000000000004,0.007744722651058359,-179.99602060753992,0.21552275444855126,0.15167737081909288
 0.17841007147211652,14.678463952966469,4.953486364039824,179.30458835785205,0.5352302144163495,2.999999999999999,0.007922185602964843,-179.991046956081,0.26159984414993304,0.25157259514159874
 0.20608404147573184,14.662504386384665,4.953678061531029,179.31182786409198,0.6182521244271955,2.999999999999998,0.008098210247675626,-179.9840849436293,0.30363437218248057,0.36665943528903133
 0.23049163391870411,14.646521872848234,4.95386796707797,179.3192388480999,0.6914749017561123,2.9999999999999987,0.00827280069294738,-179.9751356695674,0.34321599100862993,0.49502606406014327
 0.2525816272988496,14.63051634992876,4.954056027804783,179.32682048706923,0.7577448818965486,2.9999999999999987,0.00844596263368598,-179.96420054708932,0.38117344993700464,0.6352952006548317
 0.2729174398444383,14.614487755197816,4.954242190835606,179.33457195889451,0.8187523195333147,3.0,0.008617700040208827,-179.9512813029777,0.4179982997000762,0.7864076613133557
 0.29186604166997127,14.598436026226988,4.954426403294577,179.3424924422393,0.8755981250099136,2.999999999999997,0.008788018409705601,-179.93637997733092,0.45400666737463763,0.9475113983201724
 0.30968224326897076,14.58236110058785,4.954608612305832,179.3505811165525,0.9290467298069122,3.000000000000003,0.008956923102334306,-179.9194989232411,0.4894134959655211,1.1178980141406283
 0.32655150735229543,14.566262915851986,4.95478876499351,179.35883716206192,0.9796545220568862,3.0,0.009124419357133304,-179.90064080642233,0.5243709638892596,1.2969634714730365
 0.3426137959908258,14.550141409590971,4.954966808481749,179.36725975983757,1.0278413879724773,2.9999999999999964,0.009290510883181726,-179.8798086047899,0.5589901381534564,1.4841823047233527
 0.3579778093788502,14.533996519376387,4.955142689894684,179.37584809180393,1.0739334281365505,3.0,0.00945520420130427,-179.85700560798986,0.5933539964622512,1.6790899016043008
 0.3727299623673904,14.517828182779812,4.955316356356454,179.38460134073608,1.1181898871021712,3.0000000000000036,0.009618503578290381,-179.83223541687988,0.6275256707393496,1.8812698762583575
 0.3869402967043927,14.501636337372828,4.955487754991197,179.39351869032237,1.160820890113178,2.999999999999996,0.009780414596315788,-179.80550194296012,0.6615538729608405,2.0903447974594047
 0.4006665179664559,14.485420920727012,4.955656832923051,179.40259932515937,1.2019995538993675,2.999999999999996,0.009940942712486958,-179.7768094077562,0.6954766001827458,2.3059692088933716
