# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.814307485757829,4.952901048659241,0.01636391433926387,0,1.25,0.0460501017265742,0.0,0.0,-0.0049041541188479245
 0.1387918406747873,1.8263469696654848,4.952904487186308,0.01636391433926387,0.17348980084348417,1.2500000000000002,0.0460501017265742,-0.0006806565771077431,0.5512824370431962,-0.03531997166557716
 0.19660225646708987,1.8384652605027023,4.9529146888299955,0.048233781243724905,0.24575282058386239,1.2500000000000002,0.044010482190687095,-0.002722518824867104,0.6877254133402063,-0.07633409877448276
 0.24117926123064112,1.8506621169408564,4.952931482684034,0.07889052027020654,0.3014740765383015,1.2500000000000009,0.04203369814019099,-0.006125264309558614,0.7803970098301987,-0.12613730620359392
 0.2789404242998604,1.862937297651322,4.952954697842152,0.10835921901713579,0.34867553037482557,1.2500000000000002,0.04011733869203666,-0.010888355698224566,0.846784740196911,-0.18316909822860677
 0.31236683303640983,1.8752905613054738,4.952984163398082,0.13666419185483056,0.3904585412955124,1.25,0.03825910163961289,-0.017011040843519152,0.8947049591407147,-0.24640574821105962
 0.3427285925054079,1.8877216665746872,4.953019708445551,0.16382900861998068,0.42841074063176,1.2500000000000013,0.036456787400882845,-0.02449235290248184,0.9286028623552753,-0.3151047644483799
 0.3707788113023313,1.9002303721303366,4.953061162078292,0.1898765220844955,0.4634735141279143,1.2500000000000016,0.034708293268532246,-0.03333111048921192,0.9513472862791319,-0.3886925974228793
 0.3970072690599709,1.912816436643797,4.953108353390034,0.2148288941955128,0.4962590863249638,1.249999999999999,0.033011609015778924,-0.04352591786142512,0.9649428784887848,-0.4667067853947647
 0.421753528683475,1.9254796187864436,4.953161111474507,0.2387076211884476,0.5271919108543439,1.250000000000001,0.03136481260688775,-0.05507516514085497,0.970869216723951,-0.5487626795047887
 0.4452643538698013,1.938219677229651,4.953219265425439,0.26153355762162994,0.5565804423372518,1.25,0.02976606419917017,-0.06797702856747206,0.9702627800492362,-0.6345327382327588
 0.4677256728234973,1.9510363706447942,4.953282644336562,0.2833269393932157,0.5846570910293718,1.2499999999999993,0.02821360397255634,-0.08222947078748016,0.9640233118918543,-0.7237328599373085
 0.48928165190243916,1.963929457703248,4.9533510773016065,0.3041074057359687,0.6116020648780491,1.2500000000000007,0.026705747294494705,-0.09783024117503154,0.9528801513064534,-0.8161129372556353
 0.510046713009775,1.9768986970763875,4.953424393414301,0.32389402030581466,0.637558391262219,1.2500000000000047,0.02524088068901795,-0.11477687618763215,0.9374357603647092,-0.9114500847959205
 0.530113443895675,1.9899438474355877,4.953502421768376,0.34270529143187234,0.6626418048695941,1.2500000000000013,0.02381745905163965,-0.13306669975516267,0.9181954822109959,-1.0095436351097693
 0.5495579961315584,2.003064667452223,4.953584991457563,0.36055919144847615,0.6869474951644484,1.2500000000000042,0.022434001726192535,-0.15269682370245816,0.8955885961307756,-1.110211347200189
 0.5684438817386624,2.016260915797669,4.953671931575589,0.37747317522602886,0.7105548521733285,1.2500000000000016,0.021089089876662907,-0.17366414820538978,0.8699836528763402,-1.2132864719991707
 0.5868247131330978,2.0295323511433,4.953763071216187,0.39346419806546384,0.7335308914163726,1.249999999999997,0.019781362864354394,-0.19596536228035585,0.8416998983393996,-1.3186154393140757
 0.6047462248356061,2.0428787321604913,4.953858239473085,0.4085487326435535,0.755932781044508,1.2499999999999984,0.018509516987535352,-0.21959694430713123,0.8110159979749476,-1.4260560055777172
 0.6222477943253157,2.0562998175206175,4.953957265440014,0.4227427854893782,0.7778097429066451,1.250000000000003,0.017272300176710966,-0.24455516258496734,0.778176789619261,-1.5354757499471257
 0.6393636057198039,2.069795365895054,4.954059978210704,0.4360619126520698,0.7992045071497552,1.2499999999999984,0.016068513186188134,-0.2708360759218726,0.7433986167060783,-1.6467508382611462
 0.6561235536693335,2.083365135955175,4.9541662068788845,0.44852123477381595,0.8201544420866673,1.2500000000000049,0.01489700299119398,-0.29843553425697367,0.7068735962906156,-1.7597649960911634
 0.6725539549576347,2.0970088863723557,4.9542757805382855,0.4601354516209754,0.8406924436970439,1.2500000000000033,0.013756664106789553,-0.3273491793158573,0.6687730677570466,-1.8744086472274923
 0.688678115517626,2.110726375817971,4.954388528282638,0.470918855943688,0.860847644397033,1.2499999999999964,0.012646434789898409,-0.3575724452987895,0.6292504267170165,-1.990578184647933
 0.7045167871890428,2.1245173629633967,4.95450427920567,0.48088534685155765,0.8806459839863038,1.249999999999993,0.011565294911736374,-0.38910055960171286,0.5884434679061041,-2.108175348745554
 0.7200885393147449,2.1383816064800065,4.954622862401114,0.4900484426737801,0.9001106741434314,1.249999999999993,0.010512264936265867,-0.42192854356989434,0.5464763378474795,-2.2271066932565646
 0.7354100637920121,2.152318865039175,4.954744106962698,0.4984212932603576,0.9192625797400154,1.2499999999999982,0.009486402372680221,-0.4560512132841104,0.5034611867875275,-2.347283123549558
 0.750496427571423,2.1663288973122787,4.954867841984154,0.5060166918730482,0.938120534464279,1.2500000000000056,0.008486802736248208,-0.49146318037925085,0.4594995635772267,-2.4686194951128533
 0.7653612832482894,2.1804114619706914,4.954993896559209,0.5128470865692067,0.9567016040603622,1.2500000000000075,0.007512596680783728,-0.5281588528952024,0.41468361362058476,-2.591034262501209
 0.7800170459351277,2.1945663176857884,4.955122099781596,0.5189245912005506,0.97502130741891,1.2500000000000038,0.006562945792310187,-0.566132436159887,0.3690971016095866,-2.714449170879593
 0.7944750427786257,2.208793223128944,4.955252280745043,0.5242609959305662,0.9930938034732826,1.250000000000002,0.005637045773910887,-0.6053779337042999,0.32281630429500097,-2.838788983757077
 0.8087456401132392,2.223091936971534,4.955384268543282,0.5288677774222083,1.0109320501415495,1.25,0.004734122971436068,-0.645889148209434,0.27591077783624146,-2.9639812416501514
 0.8228383522021344,2.237462217884932,4.955517892270041,0.5327561085764776,1.0285479402526685,1.25,0.003853431325497384,-0.6876596824848956,0.2284440379031858,-3.0899560473337253
 0.836761934717599,2.2519038245405145,4.955652981019051,0.5359368679883885,1.0459524183969993,1.250000000000006,0.002994253461356465,-0.7306829404791054,0.18047414590451008,-3.2166458740578183
 0.8505244654950176,2.266416515609656,4.955789363884041,0.5384206489759277,1.0631555818687726,1.250000000000002,0.0021558976058249748,-0.7749521283208828,0.13205423226696306,-3.343985393705318
 0.8641334146121594,2.2810000497637306,4.955926869958743,0.540217768303552,1.0801667682651999,1.25,0.00133770299970111,-0.820460255392284,0.08323295905794784,-3.471911322336541
 0.8775957054660507,2.2956541856741133,4.956065328336885,0.5413382746070201,1.096994631832564,1.2500000000000082,0.0005390335647354051,-0.8672001354324967,0.03405492793846213,-3.6003622809632057
 0.8909177682189434,2.31037868201218,4.9562045681122,0.5417919564940615,1.1136472102736799,1.2499999999999916,-0.00024076460373224521,-0.9151643876726365,-0.015438957490655299,-3.7292786697141427
 0.9041055867448221,2.3251732974493047,4.956344418378413,0.541588350324446,1.1301319834310282,1.2499999999999958,-0.001002231108553489,-0.9643454380012569,-0.06521116052020655,-3.8586025538142668
 0.9171647400150433,2.3400377906568623,4.956484708229258,0.5407367477842836,1.1464559250188047,1.2499999999999978,-0.0017459698984969762,-1.0147355201603845,-0.11522722674861885,-3.9882775600358062
 0.9301004387057482,2.3549719203062285,4.956625266758464,0.5392462030980979,1.162625548382186,1.2500000000000107,-0.002472532255182763,-1.0663266769719073,-0.16545551752952609,-4.1182487824473855
 0.9429175576829134,2.369975445068777,4.956765923059761,0.5371255400444935,1.1786469471036425,1.2500000000000064,-0.00318244916909472,-1.1191107615941012,-0.2158669749519865,-4.248462696454846
 0.9556206649172181,2.385048123615885,4.956906506226879,0.5343833587133335,1.1945258311465234,1.2500000000000087,-0.0038762340300055697,-1.1730794388081103,-0.2664349108559893,-4.3788670802595515
 0.9682140472956574,2.400189714618924,4.957046845353547,0.5310280420019586,1.2102675591195726,1.2500000000000022,-0.004554383216530078,-1.228224186334179,-0.3171348109477497,-4.5094109429557845
 0.9807017337264543,2.415399976749272,4.957186769533497,0.5270677619265531,1.2258771671580688,1.2500000000000067,-0.005217374325675802,-1.284536296177415,-0.36794416482362297,-4.640044458613579
 0.993087515875326,2.4306786686783024,4.957326107860458,0.5225104856580992,1.2413593948441584,1.2499999999999978,-0.005865669976840041,-1.3420068760028818,-0.4188423046470026,-4.770718905739899
 1.005374966822477,2.4460255490773894,4.957464689428158,0.5173639813851575,1.256718708528097,1.2499999999999978,-0.0064997153012805375,-1.4006268505398067,-0.4698102586000799,-4.90138661160744
 1.0175674578888487,2.4614403766179094,4.957602343330331,0.5116358240042862,1.2719593223610617,1.249999999999991,-0.007119941910984671,-1.4603869630146646,-0.5208306284277444,-5.032000900992551
 1.0296681738458469,2.4769229099712375,4.957738898660703,0.5053334005079773,1.2870852173073093,1.2499999999999953,-0.007726764642001915,-1.5212777766129342,-0.5718874563222084,-5.162516048908482
 1.0416801266938112,2.492472907808747,4.957874184513008,0.4984639153482926,1.3021001583672647,1.25,-0.008320585386988105,-1.5832896759692818,-0.622966130011973,-5.2928872369723905
 1.0536061681699485,2.508090128801814,4.958008029980973,0.49103439544354105,1.3170077102124362,1.2499999999999953,-0.008901790443172618,-1.6464128686859323,-0.6740532687998063,-5.423070513091731
 1.0654490011255655,2.523774331621813,4.958140264158329,0.4830516951779573,1.3318112514069576,1.25,-0.009470757067158568,-1.7106373868790101,-0.7251366425262004,-5.5530227541688895
 1.077211189894652,2.539525274940119,4.958270716138806,0.4745225011051826,1.3465139873683154,1.2499999999999858,-0.010027846252160058,-1.7759530887525767,-0.7762050789841511,-5.6827016315733845
 1.0888951697606128,2.5553427174281067,4.958399215016134,0.46545333659047516,1.3611189622007664,1.2499999999999905,-0.010573407249922218,-1.8423496602001435,-0.827248392893777,-5.812065579147805
 1.1005032556148564,2.5712264177571513,4.958525589884043,0.4558505662229792,1.375629069518571,1.25,-0.011107778414872087,-1.909816616433385,-0.8782573096102383,-5.941073763537511
 1.1120376498896756,2.5871761345986273,4.958649669836262,0.4457204001391928,1.3900470623620949,1.25,-0.011631288435841991,-1.9783433036378104,-0.929223401326716,-6.0696860566554465
 1.1235004498381216,2.603191626623911,4.958771283966524,0.4350688981823701,1.4043755622976524,1.25,-0.012144253379306759,-2.047918900655124,-0.9801390283746014,-6.197863010116483
 1.1348936542251218,2.619272652504375,4.9588902613685555,0.42390197390442247,1.4186170677814025,1.2499999999999902,-0.01264697838622279,-2.1185324206920093,-1.0309972786337012,-6.325565831476717
 1.1462191694867887,2.635418970911396,4.959006431136088,0.4122253984905194,1.432773961858486,1.2499999999999902,-0.013139759442458952,-2.1901727130550777,-1.0817919205413866,-6.45275636215251
 1.157478815408453,2.651630340516348,4.959119622362852,0.40004480450430624,1.4468485192605662,1.2499999999999851,-0.013622885189796638,-2.2628284649116814,-1.13251735313344,-6.579397056877735
 1.1686743303664187,2.6679065199906065,4.959229664142577,0.3873656895371451,1.4608429129580232,1.2499999999999851,-0.014096631039611425,-2.3364882030763514,-1.1831685612552563,-6.705450964596376
 1.1798073761735297,2.684247268005546,4.959336385568993,0.37419341974715664,1.4747592202169122,1.25000000000002,-0.014561266586607646,-2.41114029582254,-1.233741076621855,-6.830881710673185
 1.1908795425643917,2.7006523432325418,4.95943961573583,0.3605332332635583,1.4885994282054895,1.24999999999999,-0.015017050823720537,-2.486772954719409,-1.2842309375944325,-6.955653480338125
 1.2018923513523048,2.7171215043429684,4.959539183736818,0.34639024350830844,1.5023654391903807,1.2499999999999798,-0.015464236135956327,-2.563374236493355,-1.33463465628843,-7.079731003266117
 1.2128472602866787,2.7336545100082006,4.959634918665687,0.3317694423880093,1.5160590753583483,1.2500000000000202,-0.015903066035356482,-2.640932044913999,-1.384949183635174,-7.203079539216623
 1.223745666636756,2.7502511188996137,4.959726649616167,0.3166757034105452,1.529682083295945,1.249999999999995,-0.016333776765029052,-2.7194341327043103,-1.435171881040843,-7.325664864662308
 1.2345889105248935,2.7669110896885827,4.9598142056819885,0.3011137846830224,1.5432361381561168,1.250000000000005,-0.01675659681000533,-2.798868103474603,-1.4853004916525772,-7.447453260329569
 1.2453782780303573,2.783634181046482,4.95989741595688,0.2850883318225367,1.5567228475379467,1.2500000000000102,-0.017171747917011784,-2.879221413680063,-1.535333111884258,-7.568411499597169
